id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1185858703393726465,1185858703393726465,2019-10-20 06:02:01 Eastern Daylight Time,2019-10-20,06:02:01,-0400,364214133,va_shiva,"Dr.SHIVA Ayyadurai, MIT PhD. Inventor of Email",,"Hey @jack, I too have noticed after the success of my Paris Accords video exposing the ""Climate Change"" Hoax, there's been a choking of my tweets, and I've gotten hundreds of messages that others have also observed the same.",en,['jack'],[],[],33,290,711,[],[],https://twitter.com/va_shiva/status/1185858703393726465,,https://twitter.com/George_T_L_3/status/1185853389407522816,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1185328829889273857,1185328829889273857,2019-10-18 18:56:30 Eastern Daylight Time,2019-10-18,18:56:30,-0400,806557212,qld_mythbuster,Toadsland,,In today's @australian  Horse Racing Labor's bad Unions are bad Horse racing Climate change hoax Labor's bad A tony abbott opine ABC must go Labor's bad,en,['australian'],[],[],88,205,738,[],[],https://twitter.com/Qld_Mythbuster/status/1185328829889273857,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1185293440768249858,1185293440768249858,2019-10-18 16:35:52 Eastern Daylight Time,2019-10-18,16:35:52,-0400,835623734643949568,lisaraitt,Lisa Raitt  🇨🇦,,"Many students in Alberta are missing out on their education to attend a ""Climate Strike"" funded by Liberals.  RETWEET and LIKE so we can hear your opinion Canada 🇨🇦!  #GretaInAlberta #GretaThurnberg #ClimateChange #climatestrikecanada #ClimateStrikeYEG #ClimateChangeHoax  https://t.co/0MdLOZMEGf",en,[],[],[],743,386,666,"['gretainalberta', 'gretathurnberg', 'climatechange', 'climatestrikecanada', 'climatestrikeyeg', 'climatechangehoax']",[],https://twitter.com/LisaRaitt/status/1185293440768249858,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1185293385348911104/pu/img/bOPYXwlW3aLbm0SL.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1184470123878457345,1184470123878457345,2019-10-16 10:04:18 Eastern Daylight Time,2019-10-16,10:04:18,-0400,817604531374739456,hmloeschmck,Heather Loesch 🇺🇸,,#ClimateChangeHoax  https://t.co/tWHe1kpvy1,und,[],[],['https://pbs.twimg.com/media/EHAVTCaXUAEo-WW.jpg'],32,322,548,['climatechangehoax'],[],https://twitter.com/HMLoeschMcK/status/1184470123878457345,,,1,https://pbs.twimg.com/media/EHAVTCaXUAEo-WW.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1182142084289089541,1182142084289089541,2019-10-09 23:53:30 Eastern Daylight Time,2019-10-09,23:53:30,-0400,364214133,va_shiva,"Dr.SHIVA Ayyadurai, MIT PhD. Inventor of Email",,"Which MD afraid of science is actively promoting the “climate change” Hoax to lay the foundation to vaccinate more people of color in places like India and Africa against tropical diseases, while being  the patentholder of “several vaccines against neglected tropical diseases?”",en,[],[],[],34,265,571,[],[],https://twitter.com/va_shiva/status/1182142084289089541,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1181936096848089088,1181936096848089088,2019-10-09 10:14:59 Eastern Daylight Time,2019-10-09,10:14:59,-0400,314548237,cllrbsilvester,CllrBSilvester #Trump #Scamdemic #EndLockdownNOW ❌,,"Climate change hoax COLLAPSES as new science finds human activity has virtually zero impact on global temperature. It’s all a massive,coordinated fraud It transfers literally £trillions into the pockets of wealthy globalists as part of “carbon tax” scheme.  https://t.co/4t8qL5V7k0",en,[],['https://www.naturalnews.com/2019-07-12-climate-change-hoax-collapses-new-science-cloud-cover.html'],[],96,1328,1623,[],[],https://twitter.com/CllrBSilvester/status/1181936096848089088,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1180900091596546051,1180900091596546051,2019-10-06 13:38:16 Eastern Daylight Time,2019-10-06,13:38:16,-0400,2920023271,anninquirer,Ann Inquirerᴺᵃᵗᶦᵒᶰᵃˡᶦˢᵗ🇺🇸,,Amazing the hysteria for Climate Change Hoax. ⚡️#ClimateStrike sheeple in Iowa City  🤦🏼‍♀️One day this will be looked on as the same propaganda Hysteria as the Salem Witch Trials.  ⬇️#RightSolution 5OO scientists sent a letter to the UN. Read in the thread⬇️  https://t.co/6yq5Tceqoq,en,[],[],[],10,141,104,"['climatestrike', 'rightsolution']",[],https://twitter.com/AnnInquirer/status/1180900091596546051,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1180189505342582784/pu/img/b4DdDVt1xgVkB3qj.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1180224663806341122,1180224663806341122,2019-10-04 16:54:22 Eastern Daylight Time,2019-10-04,16:54:22,-0400,2376574058,4americankat,AmericanKat🇺🇸 🧡🎃,,"I often wondered what nut jobs voted to put AOC in office and now I know.  The @DNC new slogan should be if we can’t eat ‘em, we’ll kill ‘em. #DemsRCrazy #DemBabyKillers #HungryDemsEatBabies #ClimateChangeHoax  https://t.co/XBjXLAM7OL",en,['dnc'],[],['https://pbs.twimg.com/media/EGEAE22VUAAy9zA.jpg'],32,191,195,"['demsrcrazy', 'dembabykillers', 'hungrydemseatbabies', 'climatechangehoax']",[],https://twitter.com/4AmericanKat/status/1180224663806341122,,https://twitter.com/RealSaavedra/status/1179908480322289664,1,https://pbs.twimg.com/media/EGEAE22VUAAy9zA.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1180153435540348928,1180153435540348928,2019-10-04 12:11:19 Eastern Daylight Time,2019-10-04,12:11:19,-0400,2920023271,anninquirer,Ann Inquirerᴺᵃᵗᶦᵒᶰᵃˡᶦˢᵗ🇺🇸,,"Still laughing, the whole world got #punked. #Oscar worthy. Malthusianism isn’t new, Jonathan Swift knew that. Sometimes only satire works. #EatTheBabies  #Fearmongering #ClimateChangeIsReal = #Derangement  #HowDareYou #Teachers &amp; #Squad #ClimateChangeHoax  https://t.co/zhbKsgG0NS",en,[],['https://gizmodo.com/viral-video-about-eating-babies-at-aoc-town-hall-was-st-1838767680/amp'],[],24,124,118,"['punked', 'oscar', 'eatthebabies', 'fearmongering', 'climatechangeisreal', 'derangement', 'howdareyou', 'teachers', 'squad', 'climatechangehoax']",[],https://twitter.com/AnnInquirer/status/1180153435540348928,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1180101221794762752,1180101221794762752,2019-10-04 08:43:51 Eastern Daylight Time,2019-10-04,08:43:51,-0400,725064846056640512,reneecarrollaz,Renée 🌟🌟🌟,,"This girl loses it because of her fear of the Climate Change HOAX perpetrated by AOC &amp; the Democrats  ""We got to START EATING BABIES! We don't have enough time...We have to get rid of the babies...We need to EAT THE BABIES!""  THESE PEOPLE ARE SICK  https://t.co/WjaAVFc3zn",en,[],[],[],85,258,297,[],[],https://twitter.com/ReneeCarrollAZ/status/1180101221794762752,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1180100777995423744/pu/img/G-lACjrAq-VJkQKq.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1179991930651975680,1179991930651975680,2019-10-04 01:29:34 Eastern Daylight Time,2019-10-04,01:29:34,-0400,1599141961,mac72terry,Terry McNeely Comedian 🎙,,I truly hope that this is a huge prank!  Have democrats gone this far out of their minds ? #DemocratsHaveLostTheirDamnMinds #ClimateActionSummit #ClimateChange #ClimateActionNow #ClimateChangeHoax   https://t.co/KN6psLwxpX,en,[],['https://twitter.com/Burke4Senate/status/1179965951036596225/video/1'],[],132,223,274,"['democratshavelosttheirdamnminds', 'climateactionsummit', 'climatechange', 'climateactionnow', 'climatechangehoax']",[],https://twitter.com/Mac72Terry/status/1179991930651975680,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1179956034116435969,1179956034116435969,2019-10-03 23:06:55 Eastern Daylight Time,2019-10-03,23:06:55,-0400,3540252020,redrising11,♥️ Joy Reborn ♥️,,"🤨 Is it concerning to anyone else  that @AOC appears to consider the #EatTheBabies resolution, &amp; she, nor any of her constituents, intervene in this #GreenDeal hysteria⁉️🤦🏻‍♀️ #FFS #AOCResign #ClimateChangeHoax #ClimateStrike #DemocratsHaveLostTheirDamnMinds  https://t.co/FJB9LBQzk2",en,['aoc'],[],[],75,210,247,"['eatthebabies', 'greendeal', 'ffs', 'aocresign', 'climatechangehoax', 'climatestrike', 'democratshavelosttheirdamnminds']",[],https://twitter.com/RedRising11/status/1179956034116435969,,,1,https://pbs.twimg.com/amplify_video_thumb/1179906234239143936/img/ix4Cr5yLtownFuBh.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1179922379503472640,1179922379503472640,2019-10-03 20:53:11 Eastern Daylight Time,2019-10-03,20:53:11,-0400,1049403240,patriotbluest,🇺🇸Patriot Blues 🇺🇸,,#DemonRats preach and preach about #ClimateChange but yet the cities they run look like this 👇🏼👇🏼  Spreading diseases we haven’t seen in decades!  Shame on these #Hypocrites !  #ClimateChangeHoax   #DemocratsAreDestroyingAmerica  https://t.co/whwGjdkQBv,en,[],[],['https://pbs.twimg.com/media/EF_tJkdWoAwK7Zm.jpg'],34,485,430,"['demonrats', 'climatechange', 'hypocrites', 'climatechangehoax', 'democratsaredestroyingamerica']",[],https://twitter.com/PatriotBluesT/status/1179922379503472640,,,1,https://pbs.twimg.com/media/EF_tJkdWoAwK7Zm.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1179893318534217728,1179893318534217728,2019-10-03 18:57:43 Eastern Daylight Time,2019-10-03,18:57:43,-0400,1049403240,patriotbluest,🇺🇸Patriot Blues 🇺🇸,,The biggest #hoax every played on the world     #ClimateChange = weather   #ClimateCrisis  #ClimateChangeHoax  120 years of climate scares  https://t.co/Vc9U9b1yRi,en,[],['https://www.americanthinker.com/blog/2014/08/120_years_of_climate_scares.html'],[],18,244,242,"['hoax', 'climatechange', 'climatecrisis', 'climatechangehoax']",[],https://twitter.com/PatriotBluesT/status/1179893318534217728,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1179842062985961473,1179842062985961473,2019-10-03 15:34:02 Eastern Daylight Time,2019-10-03,15:34:02,-0400,216327829,gerardbattenuk,Gerard Batten,,Listen to Piers Corbyn on the man made climate change hoax. Would be great to be a fly on the wall when he discusses that with Jeremy.,en,[],[],[],18,224,421,[],[],https://twitter.com/GerardBattenUK/status/1179842062985961473,,https://twitter.com/talkRADIO/status/1171760891743940609,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1179725052423688194,1179725052423688194,2019-10-03 07:49:05 Eastern Daylight Time,2019-10-03,07:49:05,-0400,364214133,va_shiva,"Dr.SHIVA Ayyadurai, MIT PhD. Inventor of Email",,Love this graphic that @Tiff_FitzHenry did for the great conversation we had not only exposing the “climate change” hoax but the entire Academic Industrial Complex.   https://t.co/7mSylQrc6j,en,['tiff_fitzhenry'],['https://tiffanyfitzhenry.com/the-great-awakening/mit-phd-gives-hollywoods-fake-climate-science-an-f/'],[],22,212,411,[],[],https://twitter.com/va_shiva/status/1179725052423688194,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1179520189727068160,1179520189727068160,2019-10-02 18:15:02 Eastern Daylight Time,2019-10-02,18:15:02,-0400,2659475605,826maureen,☘️Maureen says G’Day🙋🏻‍,,"Climate change hoax COLLAPSES as new science finds human activity has virtually zero impact on global temperatures  The climate change hoax has collapsed. A devastating series of research papers has just been published, revealing that human activity ....   https://t.co/6llZ708NHY",en,[],['https://www.naturalnews.com/2019-07-12-climate-change-hoax-collapses-new-science-cloud-cover.html'],[],53,235,330,[],[],https://twitter.com/826Maureen/status/1179520189727068160,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1179481149627752448,1179481149627752448,2019-10-02 15:39:54 Eastern Daylight Time,2019-10-02,15:39:54,-0400,583456963,latiffani1,🇺🇸 Tiff 🇺🇸,,"“Greta Thunberg doesn’t understand ‘complex and different’ modern world”...  “When someone is using children and teenagers in personal interests, it only deserves to be condemned”  NEVER thought I’d ever agree with Vladimir Putin   #ClimateChangeHoax   RT if you agree",en,[],[],[],35,242,422,['climatechangehoax'],[],https://twitter.com/LATiffani1/status/1179481149627752448,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1177913339718098946,1177913339718098946,2019-09-28 07:49:59 Eastern Daylight Time,2019-09-28,07:49:59,-0400,364214133,va_shiva,"Dr.SHIVA Ayyadurai, MIT PhD. Inventor of Email",,".@BillGates is spending a lot of $$$  re-branding himself as our God &amp; Savior promoting GMOs &amp; VACCINES (both of which have no safety standards),&amp; now the not-so-smart nerd who didn’t invent DOS,wants to screw w clouds to further the “climate change” Hoax.  https://t.co/ZPZbLtkLM2",en,['billgates'],['https://www.theguardian.com/environment/2010/may/14/bill-gates-cloud-whitening-dangerous'],[],75,353,628,[],[],https://twitter.com/va_shiva/status/1177913339718098946,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1177886116747370496,1177886116747370496,2019-09-28 06:01:48 Eastern Daylight Time,2019-09-28,06:01:48,-0400,822521278242373633,bobbrinson1,Bob,,"The #Leftists the #Democrats always use children in this way to push their destructive agenda, I feel sorry for ⁦@GretaThunberg⁩ she’s been brainwashed to believe something that’s not true #ClimateChangeHoax  The Jellyby Syndrome – American Greatness  https://t.co/SZ7oTHwHlc",en,['gretathunberg'],['https://amgreatness.com/2019/09/27/the-jellyby-syndrome/'],[],39,110,97,"['leftists', 'democrats', 'climatechangehoax']",[],https://twitter.com/BobBrinson1/status/1177886116747370496,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1177626409847492609,1177626409847492609,2019-09-27 12:49:50 Eastern Daylight Time,2019-09-27,12:49:50,-0400,991223146815541248,censoredc1,Censored Conservative,,"And they have failed for 3 years.... Funny thing is, they've failed every day they have been in Congress. For some that's a very long time.  #RussiaHoax  #UkraineHoax  #ClimateChangeHoax  See a pattern here... #VoteRedToSaveAmerica2020  https://t.co/3nogCLe5qJ",en,[],[],['https://pbs.twimg.com/media/EFfE-lnU8AE_BHn.jpg'],3,162,141,"['russiahoax', 'ukrainehoax', 'climatechangehoax', 'voteredtosaveamerica2020']",[],https://twitter.com/CensoredC1/status/1177626409847492609,,,1,https://pbs.twimg.com/media/EFfE-lnU8AE_BHn.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1177021570365251584,1177021570365251584,2019-09-25 20:46:25 Eastern Daylight Time,2019-09-25,20:46:25,-0400,43596406,carmindabrendel,🌿🕊Carminda B🕊🌿,,Climate change HOAX  COLLAPSES   as new science finds human activity has virtually zero impact on global temperatures   https://t.co/p6DGFBXHWb  https://t.co/1n1VE93P5f,en,[],['https://www.naturalnews.com/2019-07-12-climate-change-hoax-collapses-new-science-cloud-cover.html?fbclid=IwAR2SJ4RL4obzwMuDmSCQZh95HhX4g8GsEpzmOnPTiveVMCv0LkzdCPrw9I8'],['https://pbs.twimg.com/media/EFWe3zeWsAA7cpM.jpg'],10,132,142,[],[],https://twitter.com/carmindabrendel/status/1177021570365251584,,,1,https://pbs.twimg.com/media/EFWe3zeWsAA7cpM.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1176506786414825473,1176506786414825473,2019-09-24 10:40:50 Eastern Daylight Time,2019-09-24,10:40:50,-0400,364214133,va_shiva,"Dr.SHIVA Ayyadurai, MIT PhD. Inventor of Email",,An MIT PhD exposes who will profit from the “Climate Change” HOAX &amp; why it was right that @realDonaldTrump pulled out of the pollution-incentivizing Paris Accords.    https://t.co/llU6cwNN8C,en,['realdonaldtrump'],['https://www.pscp.tv/w/cFog8TFQbUVxT2Fhcm9KS298MXlvS01CTVBlTm5HUf51xJ2AYveQImuPUG2WxbAKmMazKhAnAuQNBP0VdKLP?t=1m8s'],[],1448,14364,17807,[],[],https://twitter.com/va_shiva/status/1176506786414825473,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1176491956181987328,1176491956181987328,2019-09-24 09:41:55 Eastern Daylight Time,2019-09-24,09:41:55,-0400,69190453,lvnancy,💄𝕯𝖊𝖒𝖔𝖈𝖗𝖆𝖙𝖘 𝑳𝑰𝑬 💯 ɳαɳ૮ن🇺🇸,,Everyone is mad at Laura Ingraham for comparing #GretaThurnberg to #ChildrenOfTheCorn   #HowDareYou   Maybe if she were wearing a red hat.....#Covington   #GretaThunbergOutdidTrump #ClimateChange #ClimateChangeHoax  https://t.co/dOd1ozkaWt,en,[],[],['https://pbs.twimg.com/media/EFO9MTmU8AA8p8B.jpg'],37,196,273,"['gretathurnberg', 'childrenofthecorn', 'howdareyou', 'covington', 'gretathunbergoutdidtrump', 'climatechange', 'climatechangehoax']",[],https://twitter.com/LVNancy/status/1176491956181987328,,,1,https://pbs.twimg.com/media/EFO9MTmU8AA8p8B.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1176491755463675904,1176491755463675904,2019-09-24 09:41:07 Eastern Daylight Time,2019-09-24,09:41:07,-0400,266237495,smalltownandrew,Andrew,,Greta Thunberg and Her Family's History as Actors  Greta Thunberg is another David Hogg and just a ploy from the left to push their socialist climate change hoax!  Her entire family is filled with actors and so is she!   RT if you agree   Check out 👇👇  https://t.co/h9UH9zgafG,en,[],['https://magamedia.org/2019/09/24/greta-thunberg-and-her-familys-history-as-actors/'],[],92,980,953,[],[],https://twitter.com/smalltownandrew/status/1176491755463675904,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1176465557702565888,1176465557702565888,2019-09-24 07:57:01 Eastern Daylight Time,2019-09-24,07:57:01,-0400,835603125209808896,deplrblerzistr,Deplorable Resistor 🇺🇸🇺🇸🇺🇸,,"Well, according to Al Gore the world should have already ended so maybe he isn’t the right spokesperson for Climate Change.   #ClimateChangeHoax   https://t.co/6rWhX23wII",en,[],['https://dailycaller.com/2019/09/23/al-gore-trump-face-global-climate-denial/'],[],77,258,333,['climatechangehoax'],[],https://twitter.com/DeplrbleRzistr/status/1176465557702565888,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1176446562542731265,1176446562542731265,2019-09-24 06:41:32 Eastern Daylight Time,2019-09-24,06:41:32,-0400,1144128948240035840,cindykendrick11,Sassy ass Cindy,,Goodmorning to everyone except little Greta - who needs to take her butt back to school and then ask Soros for more money for acting lessons - because you suck at it!   BIG TIME!! 👎  #ClimateChangeHoax,en,[],[],[],121,383,1151,['climatechangehoax'],[],https://twitter.com/CindyKendrick11/status/1176446562542731265,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1176376449051181056,1176376449051181056,2019-09-24 02:02:56 Eastern Daylight Time,2019-09-24,02:02:56,-0400,1038748858241581056,origsmartassam,Sam Newman,,"This annoying little brat addressed the UN on the so-called climate crisis. WHO lets this shit have a platform? Mendacious, inbred sycophants, that who. #ClimateChangeHoax  https://t.co/W1fvYdtFSW",en,[],[],[],2868,375,3092,['climatechangehoax'],[],https://twitter.com/Origsmartassam/status/1176376449051181056,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1176375788511227904/pu/img/h8t8vxjfd0_TtKay.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1176333136545943552,1176333136545943552,2019-09-23 23:10:49 Eastern Daylight Time,2019-09-23,23:10:49,-0400,1049403240,patriotbluest,🇺🇸Patriot Blues 🇺🇸,,#DemoRats will stop at nothing to scare and brainwash our youth!  #GretaThurnberg   #GretaOfTheCorn  #ClimateHysteria   #ClimateTantrum   #ClimateChangeHoax   Meme masterpiece by @Real_Patriot911  https://t.co/mvT1vaX2Ac,en,['real_patriot911'],[],['https://pbs.twimg.com/media/EFMsvwgWwAAZ9JO.jpg'],21,169,190,"['demorats', 'gretathurnberg', 'gretaofthecorn', 'climatehysteria', 'climatetantrum', 'climatechangehoax']",[],https://twitter.com/PatriotBluesT/status/1176333136545943552,,,1,https://pbs.twimg.com/media/EFMsvwgWwAAZ9JO.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1176314970847547392,1176314970847547392,2019-09-23 21:58:38 Eastern Daylight Time,2019-09-23,21:58:38,-0400,1144128948240035840,cindykendrick11,Sassy ass Cindy,,"Its amazing how the left thinks using a kid to promote a hoax is ok.  Its total bs and its child abuse, anyway you slice it! 👎  #ClimateChangeHoax",en,[],[],[],62,230,571,['climatechangehoax'],[],https://twitter.com/CindyKendrick11/status/1176314970847547392,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1176088836671229952,1176088836671229952,2019-09-23 07:00:03 Eastern Daylight Time,2019-09-23,07:00:03,-0400,43350851,robertjeffress,Dr. Robert Jeffress,,"What President in history would have the guts to do what President @realDonaldTrump is doing today to skip the UN summit on the climate change hoax and address the real problem of global persecution of believers?  Watch my interview from ""Fox &amp; Friends"" this morning.  https://t.co/4vvruJ9YGO",en,['realdonaldtrump'],[],[],137,506,1709,[],[],https://twitter.com/robertjeffress/status/1176088836671229952,,,1,https://pbs.twimg.com/amplify_video_thumb/1176085653295128576/img/at2rWImK4NusEbNd.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1176073281725771776,1176073281725771776,2019-09-23 05:58:15 Eastern Daylight Time,2019-09-23,05:58:15,-0400,822521278242373633,bobbrinson1,Bob,,"The ⁦@DNC⁩ candidates are pandering to their #looney base of #brainwashed idiots, they don’t believe in what they preach #Hypocrites #ClimateChangeHoax  Climate Change' Went Out The Window When 2020 Dems Descended On Steak Fry At Iowa State Fair  https://t.co/jQMrl3b4Oq",en,['dnc'],['https://townhall.com/tipsheet/bethbaumann/2019/09/22/ironic-much-2020-dems-attend-massive-steak-fry-despite-its-environmental-impac-n2553459'],[],10,130,111,"['looney', 'brainwashed', 'hypocrites', 'climatechangehoax']",[],https://twitter.com/BobBrinson1/status/1176073281725771776,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1176065437966245888,1176065437966245888,2019-09-23 05:27:05 Eastern Daylight Time,2019-09-23,05:27:05,-0400,40638800,jimcorrsays,Jim Corr,,"The Official Escort for 16-Year-Old Climate Change poster child Greta Thunberg works for the ONE Foundation which is Managed &amp; Funded by Bill &amp; Melinda Gates, Bono &amp; George Soros  https://t.co/qxFWasMxtD  #ClimateChangeHoax",en,[],['https://www.thegatewaypundit.com/2019/09/surprise-the-official-escort-for-16-year-old-global-warming-expert-greta-thunberg-is-a-leftist-hack-funded-by-george-soros/'],[],42,233,377,['climatechangehoax'],[],https://twitter.com/Jimcorrsays/status/1176065437966245888,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1175887231896215553,1175887231896215553,2019-09-22 17:38:57 Eastern Daylight Time,2019-09-22,17:38:57,-0400,43350851,robertjeffress,Dr. Robert Jeffress,,President @realDonaldTrump will skip the UN summit tomorrow on the climate change hoax and convene his own summit on global religious liberty. I’ll be there and will discuss on “Fox &amp; Friends” tomorrow at 6:20am ET/ 5:20am CT.,en,['realdonaldtrump'],[],[],108,723,3453,[],[],https://twitter.com/robertjeffress/status/1175887231896215553,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1175840357545893888,1175840357545893888,2019-09-22 14:32:41 Eastern Daylight Time,2019-09-22,14:32:41,-0400,1144128948240035840,cindykendrick11,Sassy ass Cindy,,When I was 14 and 16 years old - if I told my mom I wanted to skip school and b*tch  about the weather - I wouldn't have sit down for a month and would've had to walk 20 miles to pick up my teeth.  #ClimateChangeHoax,en,[],[],[],143,337,1083,['climatechangehoax'],[],https://twitter.com/CindyKendrick11/status/1175840357545893888,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1175741661353304066,1175741661353304066,2019-09-22 08:00:30 Eastern Daylight Time,2019-09-22,08:00:30,-0400,66643970,davidicke,David Icke,,The climate change hoax and the price scientists pay when they speak out against the madness - Dr Tim Ball  https://t.co/DadbxnuZt5  https://t.co/tT8x5BVemK,en,[],['http://ow.ly/V0ah30pAcpi'],['https://pbs.twimg.com/media/EFESz3yXUAA6HLG.jpg'],27,203,358,[],[],https://twitter.com/davidicke/status/1175741661353304066,,,1,https://pbs.twimg.com/media/EFESz3yXUAA6HLG.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1175638942625890305,1175617025298685953,2019-09-22 01:12:20 Eastern Daylight Time,2019-09-22,01:12:20,-0400,991223146815541248,censoredc1,Censored Conservative,,"Obviously I've triggered some libtards who are quick just call my post fake. Congratulations, you've only proved my point. You already know #ClimateChangeHoax is used to push a fake and false libtard narrative. It's used as a power grab by the left. There is no factual evidence.  https://t.co/SJb7Cm4xNP",en,[],[],['https://pbs.twimg.com/media/EFC1YcqU0AAX4SO.jpg'],10,190,186,['climatechangehoax'],[],https://twitter.com/CensoredC1/status/1175638942625890305,,,1,https://pbs.twimg.com/media/EFC1YcqU0AAX4SO.jpg,,,,,,,"{'user_id': '991223146815541248', 'username': 'CensoredC1'}",,,,
1175617025298685953,1175617025298685953,2019-09-21 23:45:15 Eastern Daylight Time,2019-09-21,23:45:15,-0400,991223146815541248,censoredc1,Censored Conservative,,"Pretty sad coming from people who supposedly care about the environment, claiming they won't procreate. Maybe they shouldn't have more hypocritical kids, coming from hypocritical families.  #ClimateChangeHoax  #ClimateAction 🤣😂 Pick up your trash you dirty wannabe hippies.  https://t.co/e0dqyDKJRg",en,[],[],['https://pbs.twimg.com/media/EFChc6CU0AA9b0e.jpg'],42,303,288,"['climatechangehoax', 'climateaction']",[],https://twitter.com/CensoredC1/status/1175617025298685953,,,1,https://pbs.twimg.com/media/EFChc6CU0AA9b0e.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1175538781111369731,1175538781111369731,2019-09-21 18:34:20 Eastern Daylight Time,2019-09-21,18:34:20,-0400,1049814472817344512,trumperseaney,✡️🅂🄴🄰🄽🄴🅈⭐🇺🇲⭐🇮🇱⭐🎹 #AllLivesMatter👈,,"#RestoringSanityToAmerica  You know folks, when the #LeftistsRadicals PROVEN #LIARS at @snopes  desperately try to push the  (#ClimateStrike #ClimateAction) #ClimateChangeHoax YOU BETTER BELIEVE IT'S A  🅷🅾🅰🆇 ‼️  #WalkAway &amp; #KeepAmericaGreat 🇺🇲  https://t.co/zh1Ba45pM8",en,['snopes'],[],['https://pbs.twimg.com/media/EFBaSVbXYAEQX8l.jpg'],12,139,91,"['restoringsanitytoamerica', 'leftistsradicals', 'liars', 'climatestrike', 'climateaction', 'climatechangehoax', 'walkaway', 'keepamericagreat']",[],https://twitter.com/TrumperSeaney/status/1175538781111369731,,,1,https://pbs.twimg.com/media/EFBaSVbXYAEQX8l.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1175524574563356672,1175524574563356672,2019-09-21 17:37:53 Eastern Daylight Time,2019-09-21,17:37:53,-0400,272064857,vanessacvenus,VanessaNY-MAGAGIRL!!🇺🇸,,"🚨Sanders Admits That 🧐Environmental Policies Will Hurt The Working Class  https://t.co/Hc9DwIMPwI 🤨😒Sanders' climate change agenda has become more and more extreme as the 2020 election nears, even funding abortions in poor countries 🤦🏻‍♀️ #ClimateChangeHoax #NoSocialism #KAG2020",en,[],['https://trendingpolitics.com/sanders-admits-that-environmental-policies-will-hurt-the-working-class/#.XYaXfgP8zUs.twitter'],[],16,183,108,"['climatechangehoax', 'nosocialism', 'kag2020']",[],https://twitter.com/vanessacvenus/status/1175524574563356672,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
