id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1170888804649066496,1170888804649066496,2019-09-08 22:36:59 Eastern Daylight Time,2019-09-08,22:36:59,-0400,4911913852,idmrd1223,❌I-D.MrD❌🇺🇸💥,,"Man Made Climate Change Is A HOAX!, I Repeat, HOAX! 😱 TIRED OF THIS NONSENSE 💯 #ClimateChange #ClimateChangeHoax #GlobalWarming #GlobalCooling  https://t.co/DyJMEMhL5T",en,[],['https://www.afa.net/the-stand/culture/2019/07/90-scientists-global-warming-is-a-total-hoax/'],[],24,278,287,"['climatechange', 'climatechangehoax', 'globalwarming', 'globalcooling']",[],https://twitter.com/IDMrD1223/status/1170888804649066496,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1170002022818562048,1170002022818562048,2019-09-06 11:53:14 Eastern Daylight Time,2019-09-06,11:53:14,-0400,1049403240,patriotbluest,🇺🇸Patriot Blues 🇺🇸,,"My weekend plans,   Eat red meat.   Feed bean burritos to the biggest cattle ranch I can find.   Video tape the methane terror.   Send the video to @aoc and watch the meltdown!  What are yours? 😂  #ClimateChangeTownHall   #ClimateChangeHoax   #CowFartsMatter   @skb_sara  https://t.co/3VQWcGO3Nn",en,"['aoc', 'skb_sara']",[],['https://pbs.twimg.com/media/EDyuowzXoAEd4cf.jpg'],113,435,647,"['climatechangetownhall', 'climatechangehoax', 'cowfartsmatter']",[],https://twitter.com/PatriotBluesT/status/1170002022818562048,,,1,https://pbs.twimg.com/media/EDyuowzXoAEd4cf.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1169796814872207366,1169796814872207366,2019-09-05 22:17:49 Eastern Daylight Time,2019-09-05,22:17:49,-0400,3291793433,realryanjensen,Ryan Jensen,,"The ENTIRE Northern Polar Ice Caps could melt tomorrow and it wouldn’t cause sea levels to rise.  Why? Becuase it is floating in the ocean already. It’s already there.  Only, land based glaciers cause sea levels to rise.  Only 10% of ALL GLACIERS are on land.  #ClimateChangeHoax",en,[],[],[],257,1475,2509,['climatechangehoax'],[],https://twitter.com/realryanjensen/status/1169796814872207366,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1169760232886743040,1169760232886743040,2019-09-05 19:52:27 Eastern Daylight Time,2019-09-05,19:52:27,-0400,53745076,pinkk9lover,wendy,,😂🤣😂#CNNFakeNews finished 3rd in cable news during their Fake #ClimateChangeHoax Town Hall marathon. The 10 #Democratic contenders couldn’t even surpass @MSNBC! Wanna keep telling us any one of these losers could beat @POTUS in 2020 @CNN ? #ThursdayThoughts  #DemocratsAreBlind  https://t.co/QnfnhINzLV,en,"['msnbc', 'potus', 'cnn']",[],['https://pbs.twimg.com/media/EDvSupUX4AcmyCd.jpg'],34,424,620,"['cnnfakenews', 'climatechangehoax', 'democratic', 'thursdaythoughts', 'democratsareblind']",[],https://twitter.com/pinkk9lover/status/1169760232886743040,,,1,https://pbs.twimg.com/media/EDvSupUX4AcmyCd.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1169309341926797313,1169309341926797313,2019-09-04 14:00:46 Eastern Daylight Time,2019-09-04,14:00:46,-0400,1049403240,patriotbluest,🇺🇸Patriot Blues 🇺🇸,,“It hits vulnerable communities first”  So now @AOC wants you to think #ClimateChange has a brain and is like a lunch room bully that picks on the “ vulnerable “ ??  #StupidShouldHurt  #MakeAOCbartendAgain  #ClimateChangeHoax   #BigfootIsRealToo,en,['aoc'],[],[],55,220,265,"['climatechange', 'stupidshouldhurt', 'makeaocbartendagain', 'climatechangehoax', 'bigfootisrealtoo']",[],https://twitter.com/PatriotBluesT/status/1169309341926797313,,https://twitter.com/AOC/status/1169016975172997120,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1167749290229411840,1167749290229411840,2019-08-31 06:41:41 Eastern Daylight Time,2019-08-31,06:41:41,-0400,121374117,robertjensen,Robert Jensen,,Wordt prachtig om de komende 2-3 jaar de hele Climate Change hoax in elkaar te zien storten. Wetenschappers hebben het licht al gezien (thermodynamic equilibrium).Ik adviseer de 'klimaat' afhankelijken een andere baan te zoeken. En een beetje te dimmen. Voor jullie eigen bestwil!,nl,[],[],[],133,350,1198,[],[],https://twitter.com/robertjensen/status/1167749290229411840,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1167535003401474048,1167535003401474048,2019-08-30 16:30:11 Eastern Daylight Time,2019-08-30,16:30:11,-0400,813801457950609408,franktmcveety,Frank McVeety,,CO2 necessary for all life on earth. Climate change hoax COLLAPSES as new science finds human activity has virtually zero impact on global temperatures –  https://t.co/NumPvl6YVI  https://t.co/EdGu7FDjHd,en,[],"['http://NaturalNews.com', 'https://www.naturalnews.com/2019-07-12-climate-change-hoax-collapses-new-science-cloud-cover.html']",[],28,311,437,[],[],https://twitter.com/Franktmcveety/status/1167535003401474048,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1167405918167928843,1167405918167928843,2019-08-30 07:57:14 Eastern Daylight Time,2019-08-30,07:57:14,-0400,499154896,alexbruesewitz,Alex Bruesewitz,,Hurricanes have been happening for thousands of years. Long before the climate change hoax started.  Also you might want to ask your old boss why he bought a $15m beach front house if ‘climate change’ is such a threat to coastal cities?,en,[],[],[],69,417,1960,[],[],https://twitter.com/alexbruesewitz/status/1167405918167928843,,https://twitter.com/brhodes/status/1167257567627599878,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1165963945167020033,1165963945167020033,2019-08-26 08:27:21 Eastern Daylight Time,2019-08-26,08:27:21,-0400,971051135996964864,stucam7771,Stu Cameron,,"It’s August 2019, and the US ‘president’ had to deny he said you could nuke hurricanes.  Why?  Because after windmill ‘cancer’ raking Californian forests, wanting to buy Greenland, climate change hoax and staring at a solar eclipse, it wasn’t the most stupid idea he’s ever had...",en,[],[],[],100,1402,4401,[],[],https://twitter.com/stucam7771/status/1165963945167020033,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1165631438647103488,1165631438647103488,2019-08-25 10:26:06 Eastern Daylight Time,2019-08-25,10:26:06,-0400,91882544,dineshdsouza,Dinesh D'Souza,,Many of the photos of #AmazonFires are bogus. They are taken from years ago—sometimes as far back as 2000. Another case of #FakeNews to advance the climate change hoax  https://t.co/z8fNGicbdz,en,[],[],"['https://pbs.twimg.com/media/EC0nm0cXkAEushF.jpg', 'https://pbs.twimg.com/media/EC0nm0cW4AABcAQ.jpg', 'https://pbs.twimg.com/media/EC0nm0dXYAABgG-.jpg', 'https://pbs.twimg.com/media/EC0nm0kXUAA5DfT.jpg']",206,1987,3388,"['amazonfires', 'fakenews']",[],https://twitter.com/DineshDSouza/status/1165631438647103488,,,1,https://pbs.twimg.com/media/EC0nm0cXkAEushF.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1165356389591605249,1165356389591605249,2019-08-24 16:13:09 Eastern Daylight Time,2019-08-24,16:13:09,-0400,364214133,va_shiva,"Dr.SHIVA Ayyadurai, MIT PhD. Inventor of Email",,"The Obama “Climate Change” Hoax. If Martha’s Vineyard is supposed to be underwater in 10 years, WHY is @BarackObama buying a $15 MILLION Mansion right on the water? Where he’ll jetset back &amp; forth on a private plane.  https://t.co/6EDWTBpET9",en,['barackobama'],['https://www.realtor.com/news/celebrity-real-estate/barack-and-michelle-obama-marthas-vineyard-home/'],[],90,404,809,[],[],https://twitter.com/va_shiva/status/1165356389591605249,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1165224602936762369,1165224602936762369,2019-08-24 07:29:28 Eastern Daylight Time,2019-08-24,07:29:28,-0400,74841347,ingodidotrust,✞♕In God I Trust♕✞,,"Does anybody remember the ""ACID RAIN HOAX"" perpetuated by the Media during the 70's and 80's? This is what they used to scare the kids with before they came up with the ""Climate Change HOAX""",en,[],[],[],249,773,1630,[],[],https://twitter.com/InGodIDoTrust/status/1165224602936762369,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1165198733895753729,1165198733895753729,2019-08-24 05:46:41 Eastern Daylight Time,2019-08-24,05:46:41,-0400,822521278242373633,bobbrinson1,Bob,,Rush had a great point yesterday if the #ClimateChangeHoax had any truth to it why would they spend 15 million on a house that’s going to be under water in 10 years  Obamas Make Offer on Luxurious Martha's Vineyard Estate  https://t.co/8s9daL3dNO,en,[],['https://www.lifezette.com/2019/08/obamas-make-offer-on-luxurious-marthas-vineyard-estate/'],[],100,468,480,['climatechangehoax'],[],https://twitter.com/BobBrinson1/status/1165198733895753729,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1160643850953789441,1160643850953789441,2019-08-11 16:07:12 Eastern Daylight Time,2019-08-11,16:07:12,-0400,18266688,tomfitton,Tom Fitton,,The Left's climate change hoax even bigger than the Russia collusion hoax.,en,[],[],[],192,1552,4309,[],[],https://twitter.com/TomFitton/status/1160643850953789441,,https://twitter.com/BernieSanders/status/1160305065325977600,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1159581096599851013,1159581096599851013,2019-08-08 17:44:12 Eastern Daylight Time,2019-08-08,17:44:12,-0400,232901331,dbongino,Dan Bongino,,Don’t fall for the climate change hoax! H/T @JasonSCampbell  https://t.co/Qe5dJbWSFg,en,['jasonscampbell'],[],[],293,1155,3527,[],[],https://twitter.com/dbongino/status/1159581096599851013,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1159580675361648640/pu/img/xm_7mfSTe46knRMe.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1156716086320095232,1156716086320095232,2019-07-31 19:59:40 Eastern Daylight Time,2019-07-31,19:59:40,-0400,1049403240,patriotbluest,🇺🇸Patriot Blues 🇺🇸,,#DemoRats take the #clown stage tonight and offer free 💩 to everyone and at the same time telling our youth they are going to die in 10-12 years due to #ClimateChangeHoax    I want to share one of my favorite pics of a lady giving great hope to a young child!  Phil 4:13 🙏🏻  https://t.co/GYAiYVn1od,en,[],[],['https://pbs.twimg.com/media/EA17JUPXkAEobXC.jpg'],14,231,329,"['demorats', 'clown', 'climatechangehoax']",[],https://twitter.com/PatriotBluesT/status/1156716086320095232,,,1,https://pbs.twimg.com/media/EA17JUPXkAEobXC.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1150646924460138496,1150646924460138496,2019-07-15 02:02:59 Eastern Daylight Time,2019-07-15,02:02:59,-0400,348113898,carbongate,Pure Climate Skeptic,,Climate change hoax COLLAPSES as new science finds human activity has virtually zero impact on global temperatures –  https://t.co/0bcMII8AGy #BBCbreakfast  https://t.co/zliVSieVla,en,[],"['http://NaturalNews.com', 'https://www.naturalnews.com/2019-07-12-climate-change-hoax-collapses-new-science-cloud-cover.html']",[],34,338,364,['bbcbreakfast'],[],https://twitter.com/Carbongate/status/1150646924460138496,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1149917311417114624,1149917311417114624,2019-07-13 01:43:46 Eastern Daylight Time,2019-07-13,01:43:46,-0400,969860836163547136,yota_berlin,Yota111,,Climate change hoax COLLAPSES as new science finds human activity has virtually zero impact on global temperatures  https://t.co/F9OCFmjtCc,en,[],['https://www.naturalnews.com/2019-07-12-climate-change-hoax-collapses-new-science-cloud-cover.html'],[],43,437,683,[],[],https://twitter.com/yota_berlin/status/1149917311417114624,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1149713611587280896,1149713611587280896,2019-07-12 12:14:20 Eastern Daylight Time,2019-07-12,12:14:20,-0400,2297338710,cattharmony,Catt,,"We knew it all along leftists manufacture ""climate change"" hoax, pretending that it's about saving the planet. Their real goal has always been about wealth redistribution. #ClimateChangeHoax  https://t.co/RnEEAZWUt8",en,[],['https://washex.am/2LhscP7'],[],31,225,211,['climatechangehoax'],[],https://twitter.com/CattHarmony/status/1149713611587280896,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1149696701034323970,1149696701034323970,2019-07-12 11:07:08 Eastern Daylight Time,2019-07-12,11:07:08,-0400,1049403240,patriotbluest,🇺🇸Patriot Blues 🇺🇸,,"⁦@AOC⁩ will claim this is racist...  #ClimateChangeHoax  Bombshell Claim: Scientists Find ""Man-made Climate Change Doesn't Exist In Practice"" | Zero Hedge   https://t.co/KwTBR9Yhmx",en,['aoc'],['https://www.zerohedge.com/news/2019-07-11/scientists-finland-japan-man-made-climate-change-doesnt-exist-practice'],[],21,505,574,['climatechangehoax'],[],https://twitter.com/PatriotBluesT/status/1149696701034323970,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1145805939678830593,1145805939678830593,2019-07-01 17:26:38 Eastern Daylight Time,2019-07-01,17:26:38,-0400,32671625,derekcressman,Derek 'Vote Early' Cressman,,The climate change hoax is getting so crazy it almost seems real ...,en,[],[],[],6,277,418,[],[],https://twitter.com/DerekCressman/status/1145805939678830593,,https://twitter.com/QuickTake/status/1145637666043629568,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1144767580412030977,1144767580412030977,2019-06-28 20:40:34 Eastern Daylight Time,2019-06-28,20:40:34,-0400,53745076,pinkk9lover,wendy,,"😜@KamalaHarris said as soon as she’s Prez, she’ll take billions of our $ and re enter the Paris Climate Accord. You know ,the rip-off society that sanctions no one for breaking so- called “green rules”. #FridaFeelings #2020Election #climatechangehoax   #WalkAway #Trump2020  https://t.co/J5YdAjwE3E",en,['kamalaharris'],[],['https://pbs.twimg.com/media/D-MIC5gWwAAVsUj.jpg'],33,629,806,"['fridafeelings', '2020election', 'climatechangehoax', 'walkaway', 'trump2020']",[],https://twitter.com/pinkk9lover/status/1144767580412030977,,,1,https://pbs.twimg.com/media/D-MIC5gWwAAVsUj.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1138117727896211457,1138117727896211457,2019-06-10 12:16:26 Eastern Daylight Time,2019-06-10,12:16:26,-0400,72064926,jem_books,Janet Evelyn ✝️📖🇺🇸🤺,,😯🙄 Forget the Climate Change Hoax - THIS is one of the REAL environmental issues of the world. Waste in our waterways. #CLIMATECHANGEHOAX #REALENVIRONMENTALISSUES  https://t.co/9Vh5GpjJCg,en,[],[],[],50,227,181,"['climatechangehoax', 'realenvironmentalissues']",[],https://twitter.com/JEM_Books/status/1138117727896211457,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1138117205566971904/pu/img/EsSrKrPmYV7JD7Pf.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1137862173827502083,1137862173827502083,2019-06-09 19:20:57 Eastern Daylight Time,2019-06-09,19:20:57,-0400,3406938525,thebradfordfile,thebradfordfile™,,Schiff is moving from the Russian hoax to the climate change hoax.  AG Barr must be closing in.,en,[],[],[],25,337,757,[],[],https://twitter.com/thebradfordfile/status/1137862173827502083,,https://twitter.com/RepAdamSchiff/status/1137859483760246786,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1133558351026106368,1133558351026106368,2019-05-28 22:19:06 Eastern Daylight Time,2019-05-28,22:19:06,-0400,3241007092,usalovegod,🖤❤Christine💋#Winning,,"#AOC called out by Meteorologist, Ryan Maue, after linking DC tornado warning to climate change  She was confusing #ClimateChange with ""weather"" in the capital region. @AOC doesn't know the difference between weather &amp; climate🙄  #ClimateChangeHoax  https://t.co/OpEI1Z22VQ",en,['aoc'],['https://www.foxnews.com/politics/aoc-dc-tornado-warning-links-climate-change'],[],37,180,260,"['aoc', 'climatechange', 'climatechangehoax']",[],https://twitter.com/USAloveGOD/status/1133558351026106368,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1129561815917191169,1129561815917191169,2019-05-17 21:38:17 Eastern Daylight Time,2019-05-17,21:38:17,-0400,84219973,gailsline,Lady Rose⭐️K⭐️🇺🇸,,"@AOC you would be a laughable joke, but you are not funny. You label us as “extremists” for not wanting to murder the tiniest humans...as you cont to spew the man-made climate hoax. I don’t know wether to laugh, cry or puke. #AbortionIsMurder #ClimateChangeHoax",en,['aoc'],[],[],46,238,282,"['abortionismurder', 'climatechangehoax']",[],https://twitter.com/gailsline/status/1129561815917191169,,https://twitter.com/AOC/status/1129449948288815105,0,,,,,,,,"{'user_id': '138203134', 'username': 'AOC'}",,,,
1127955194594123776,1127955194594123776,2019-05-13 11:14:09 Eastern Daylight Time,2019-05-13,11:14:09,-0400,91882544,dineshdsouza,Dinesh D'Souza,,"The Left might want to jump on this one. With the climate change hoax becoming more obvious, there may be a felt need for a new scam. “Let’s create a government program to keep the moon from shrinking and shaking!”",en,[],[],[],99,226,770,[],[],https://twitter.com/DineshDSouza/status/1127955194594123776,,https://twitter.com/Independent/status/1127951620707319810,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1122990229881806848,1122990229881806848,2019-04-29 18:25:09 Eastern Daylight Time,2019-04-29,18:25:09,-0400,958192618940252160,danielturnerptf,Daniel Turner,,It’s no coincidence that the same people who fall for the climate change hoax are the same people that fell for the Trump/Russian collusion hoax.,en,[],[],[],36,345,1733,[],[],https://twitter.com/DanielTurnerPTF/status/1122990229881806848,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1109848258418040832,1109848258418040832,2019-03-24 12:03:39 Eastern Daylight Time,2019-03-24,12:03:39,-0400,84219973,gailsline,Lady Rose⭐️K⭐️🇺🇸,,"@AOC the 2 topics are unrelated.  Walls (stats confirm they work) &amp;the #climatechangehoax (has many scientists who disagree that we cause it)no relation. Please try to stick to your script like a good little actress. And, BTW, facts actually do matter. #ARIELSARMY🌿 #RoyalGuard👑",en,['aoc'],[],[],25,192,202,"['climatechangehoax', 'arielsarmy', 'royalguard']",[],https://twitter.com/gailsline/status/1109848258418040832,,https://twitter.com/AOC/status/1109469491547779072,0,,,,,,,,"{'user_id': '138203134', 'username': 'AOC'}",,,,
1106701643557625856,1106701643557625856,2019-03-15 19:40:08 Eastern Daylight Time,2019-03-15,19:40:08,-0400,24787367,lionelmedia,🇺🇸Lionel🇺🇸,,"Swarms of youngsters today marched cheerily to protest something, all the while spouting breathtakingly incoherent tropes and slogans with nary a clue as to anthropogenic causation models allegedly responsible for climate change. #ClimateChangeHoax #ClimateStrikeNYC  https://t.co/IBJXaoKrd3",en,[],[],[],314,339,673,"['climatechangehoax', 'climatestrikenyc']",[],https://twitter.com/LionelMedia/status/1106701643557625856,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1106701522707120129/pu/img/-uGjC4ZfWIbwAI3I.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1100442340890734597,1100442340890734597,2019-02-26 12:07:53 Eastern Standard Time,2019-02-26,12:07:53,-0400,266237495,smalltownandrew,Andrew,,"Socialists want to run your life. That’s why they’re hyping up this climate change hoax. They want to distract and scare the public with this fallacy, while collecting your paycheck, pushing towards a complete government takeover.  Please read my thoughts  https://t.co/AuXz84QYw0",en,[],['https://magamedia.org/2019/02/26/no-more-kids/'],[],64,582,572,[],[],https://twitter.com/smalltownandrew/status/1100442340890734597,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1100143493853429764,1100143493853429764,2019-02-25 16:20:23 Eastern Standard Time,2019-02-25,16:20:23,-0400,958064770019741696,1romans58,JJ Truth,,"You know what's really aggravating about the climate change hoax...  We have REAL environmental problems that need to be addressed.  Harmful Chemicals in food/water, GMOs, and cleaning up our shoreline just to begin with.  But we are talking about cow farts",en,[],[],[],87,624,1099,[],[],https://twitter.com/1Romans58/status/1100143493853429764,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1098620494562160640,1098620494562160640,2019-02-21 11:28:31 Eastern Standard Time,2019-02-21,11:28:31,-0400,499154896,alexbruesewitz,Alex Bruesewitz,,Climate change = hoax  Russian collusion = hoax  Christine Blasey Ford = hoax  The fake bombs that were sent to Democrats = hoax  Jussie Smollett = hoax,en,[],[],[],157,1207,4935,[],[],https://twitter.com/alexbruesewitz/status/1098620494562160640,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1097670309363281920,1097670309363281920,2019-02-18 20:32:50 Eastern Standard Time,2019-02-18,20:32:50,-0400,53745076,pinkk9lover,wendy,,"It seems the #Left  have jumped on the radical bandwagon 4 2020. Booker says meat-eaters days are # ered, Warren wants  the 25th amend invoked on @POTUS .Kamatress supports #AOC ‘s #NewGreenDeal &amp; the #ClimateChangeHoax. Can we leave @SpeakerPelosi in Munich &amp; save jet fuel?  https://t.co/0stdZUHUlf",en,"['potus', 'speakerpelosi']",[],['https://pbs.twimg.com/media/Dzu1UuEWwAEnsNA.jpg'],36,270,312,"['left', 'aoc', 'newgreendeal', 'climatechangehoax']",[],https://twitter.com/pinkk9lover/status/1097670309363281920,,,1,https://pbs.twimg.com/media/Dzu1UuEWwAEnsNA.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1093719483393310720,1093719483393310720,2019-02-07 22:53:39 Eastern Standard Time,2019-02-07,22:53:39,-0400,1049814472817344512,trumperseaney,✡️🅂🄴🄰🄽🄴🅈⭐🇺🇲⭐🇮🇱⭐🎹 #AllLivesMatter👈,,@BernieSanders I WILL CHOOSE #climatechange OVER YOU 🤮 BEING IN ANY POSITION OF POWER ANY DAY YOU #Communist DIMWIT!!! #SOTU #SOTU2019 #ClimateChangeHoax  https://t.co/zVIsgMbgfl,en,['berniesanders'],[],['https://pbs.twimg.com/media/Dy2sEZTUUAAlYrp.jpg'],17,204,230,"['climatechange', 'communist', 'sotu', 'sotu2019', 'climatechangehoax']",[],https://twitter.com/TrumperSeaney/status/1093719483393310720,,,1,https://pbs.twimg.com/media/Dy2sEZTUUAAlYrp.jpg,,,,,,,"{'user_id': '216776631', 'username': 'BernieSanders'}",,,,
1084913977904238599,1084913977904238599,2019-01-14 15:43:43 Eastern Standard Time,2019-01-14,15:43:43,-0400,800086706678419456,1776stonewall,Stonewall Jackson,,The climate change hoax might end up being the best thing that  happened to the right. The left actually believes that they have to colonize another planet because this one is dying. Instead of discouraging them we should encourage them. Them leaving the planet solves everything,en,[],[],[],92,518,1469,[],[],https://twitter.com/1776Stonewall/status/1084913977904238599,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1080493318763696129,1080493318763696129,2019-01-02 10:57:36 Eastern Standard Time,2019-01-02,10:57:36,-0400,4717892303,v_of_europe,Voice of Europe 🌍,,"Brazil's new President vows to fight ""Marxist garbage"" and ""climate change hoax""  https://t.co/N9nnY8cLuF",en,[],['https://voiceofeurope.com/2019/01/brazils-new-president-vows-to-fight-marxist-garbage-and-climate-change-hoax/#.XCzfZZZt0j0.twitter'],[],114,1176,2716,[],[],https://twitter.com/V_of_Europe/status/1080493318763696129,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1071656221562822656,1071656221562822656,2018-12-09 01:42:08 Eastern Standard Time,2018-12-09,01:42:08,-0400,958192618940252160,danielturnerptf,Daniel Turner,,France is on fire because citizens are starting to realize how terrible globalism and the climate change hoax are.  Keep fighting for your country! American patriots salute you.,en,[],[],[],69,909,4077,[],[],https://twitter.com/DanielTurnerPTF/status/1071656221562822656,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
937319028732907520,937319028732907520,2017-12-03 08:54:05 Eastern Standard Time,2017-12-03,08:54:05,-0400,763935668284239872,president1trump,GITMO KAG2020 🇺🇸,,What a piece of jerk..@BarackObama goes overseas and slams our favorite president on the climate change hoax!   https://t.co/xmSfTIhKjA,en,['barackobama'],[],[],786,1334,1939,[],[],https://twitter.com/President1Trump/status/937319028732907520,,,1,https://pbs.twimg.com/ext_tw_video_thumb/937312341401767936/pu/img/DPY06wu-lLS4jrC5.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
906147854498091008,906147854498091008,2017-09-08 09:30:58 Eastern Daylight Time,2017-09-08,09:30:58,-0400,33276161,johnfugelsang,John Fugelsang,,DT wants China to fix N Korea but with 3 hurricanes in a row they've obviously got their hands full with that Climate Change hoax.,en,[],[],[],33,771,2207,[],[],https://twitter.com/JohnFugelsang/status/906147854498091008,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
905161989655330817,905161989655330817,2017-09-05 16:13:30 Eastern Daylight Time,2017-09-05,16:13:30,-0400,17004618,nickkristof,Nicholas Kristof,,"On the heels of Irma, another tropical storm is forming: the future Hurricane Jose. What the Chinese do to pull of this climate change hoax!  https://t.co/sH8Enr51ci",en,[],['https://twitter.com/NickKristof/status/905159908072583168'],[],32,321,995,[],[],https://twitter.com/NickKristof/status/905161989655330817,,https://twitter.com/NickKristof/status/905159908072583168,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
872711574854787073,872711574854787073,2017-06-08 03:07:08 Eastern Daylight Time,2017-06-08,03:07:08,-0400,181249422,anomaly1,TRUMP ANOMALY®,,"WOW💥The Weather☀️Channel Founder @JohnColemanMRWX Destroys #FakeNews #CNN Over“#GlobalWarming #ClimateChangeHoax""There is no Global Warming!  https://t.co/kE4bepvCXY",en,['johncolemanmrwx'],[],[],27,278,295,"['fakenews', 'cnn', 'globalwarming', 'climatechangehoax']",[],https://twitter.com/ANOMALY1/status/872711574854787073,,,1,https://pbs.twimg.com/ext_tw_video_thumb/872711006639849472/pu/img/-qkydDfeO7Sqn_NQ.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
870903561646944256,870903561646944256,2017-06-03 03:22:44 Eastern Daylight Time,2017-06-03,03:22:44,-0400,824797212425191425,alt_uscis,ALT-immigration 🛂,,Jesus turned water into wine. Moses split the seas. 2 Penguins walked from Antarctica to get on arc: WE BELIEVE. Climate change: HOAX!! MAGA,en,[],[],[],32,394,1162,[],[],https://twitter.com/ALT_uscis/status/870903561646944256,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
870453003442151425,870453003442151425,2017-06-01 21:32:22 Eastern Daylight Time,2017-06-01,21:32:22,-0400,60317232,theoptionoracle,"AJ Monte, CMT",,Let this sink in for a moment. Then Retweet #climatechangehoax to expose the truth.  https://t.co/AbjWPxiy3N,en,[],[],['https://pbs.twimg.com/media/DBR4YzvWAAACo9f.jpg'],32,403,347,['climatechangehoax'],[],https://twitter.com/theoptionoracle/status/870453003442151425,,,1,https://pbs.twimg.com/media/DBR4YzvWAAACo9f.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
870084653478289408,870084653478289408,2017-05-31 21:08:41 Eastern Daylight Time,2017-05-31,21:08:41,-0400,3308357074,magagunslinger,American Gunslinger,,"🚨 #ParisAgreement🚨  YES, It's all about the money when it comes to #climatechange #globalwarming #climatechangehoax #maga #AmericaFirst  https://t.co/xgrxA4QCUd",en,[],[],['https://pbs.twimg.com/media/DBMpIEVUAAArITm.jpg'],98,825,673,"['parisagreement', 'climatechange', 'globalwarming', 'climatechangehoax', 'maga', 'americafirst']",[],https://twitter.com/MAGAGunslinger/status/870084653478289408,,,1,https://pbs.twimg.com/media/DBMpIEVUAAArITm.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
869985848120528899,869985848120528899,2017-05-31 14:36:04 Eastern Daylight Time,2017-05-31,14:36:04,-0400,3308357074,magagunslinger,American Gunslinger,,💲500 BILLION🍸  #ParisAgreement = $500B 1st-World gives to Poor Nations (Tyrannies).  #MAGA #ClimateChange #Climatechangehoax #AmericaFirst  https://t.co/9GxWBvA1jG,en,[],[],['https://pbs.twimg.com/media/DBLPNsQVwAA-QaX.jpg'],50,266,230,"['parisagreement', 'maga', 'climatechange', 'climatechangehoax', 'americafirst']",[],https://twitter.com/MAGAGunslinger/status/869985848120528899,,,1,https://pbs.twimg.com/media/DBLPNsQVwAA-QaX.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
